branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
42559009-1493-4792-9547-a28c48d7417d,93f04dc7-1532-4f88-adf7-32b56528f87b,b2b,volume_discount,2026-06-09T00:00:00,2,0.2857,1386.29,198.0414,0.0,0.8462,0,0,0.0,1160364.41,0.0,0.0,1.7843,12,0.4,29917.85,997.2617,0.0,0.7857,2,1,13.19,1160364.41,835.3039,-0.2857,8.8076,36,0.4,94877.24,1054.1916,0.0278,0.7372,6,1,13.19,1160364.41,855.157,0.0,16.2167,0.0,-1.0,0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,0,2,9.4,9.4,281,3,8.1367,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.92,298.13,7.76
4ab79098-3d8b-43f2-9919-a5c669c27c91,76748005-1d6e-468f-919e-c0fe921682bb,b2b,volume_discount,2026-06-12T00:00:00,1,0.1429,762.08,108.8686,0.0,0.9167,0,0,0.0,9151205.59,0.0,0.0,0.9198,7,0.2333,26324.22,877.474,0.0,0.8679,2,1,17.29,9151205.59,145090.9229,0.0,5.0341,34,0.3778,120057.79,1333.9754,0.0294,0.7622,6,1,17.29,9151205.59,38554.1681,-0.0238,12.5729,0.0,-1.0,-0.433884,-0.900969,1.0,0.0,0,0.0,1.0,1,0,2,7.6,7.6,284,3,1.2533,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.17,339.73,4.98
48f40dd0-6886-4247-b061-88f9f294f7b3,ca1ac068-74b0-4f45-b04a-5269130f37aa,b2b,net_terms_change,2026-01-16T00:00:00,1,0.1429,127.28,18.1829,0.0,0.8889,0,0,0.0,4263829.4,0.0,0.0,0.9963,6,0.2,5488.46,182.9487,0.0,0.8868,2,0,0.0,4263829.4,-61986.7886,0.2381,4.4783,24,0.2667,36764.36,408.4929,0.0,0.8154,6,1,15.72,4263829.4,34252.197,0.0595,8.9803,0.5,0.866025,-0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,1,15,-15,137,1,15.72,0,0,1,0,0,0,0,0,0,0,1,0,0,0.83,-248.16,0.84
f13b0aa1-a9f6-4df5-906f-8a350498d7b9,0b560fed-b4e0-4cd8-b527-aba6cb255729,b2b,volume_discount,2026-06-30T00:00:00,4,0.5714,4359.69,622.8129,0.0,0.6364,1,0,0.0,11643611.41,0.0,0.0,3.9247,12,0.4,19383.75,646.125,0.0,0.7209,1,0,0.0,11643611.41,61772.465,2.0357,8.3198,22,0.2444,33786.97,375.4108,0.0,0.8211,6,1,-14.72,11643611.41,66681.3413,1.7738,11.0537,0.0,-1.0,0.781831,0.62349,-0.0,1.0,0,0.0,1.0,1,0,2,7.5,7.5,302,3,7.7867,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.24,534.45,7.94
543551eb-47d9-4130-824d-1eb0e0adc617,76748005-1d6e-468f-919e-c0fe921682bb,b2b,price_decrease,2026-03-28T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,6552368.71,0.0,0.0,0.0,12,0.4,40375.79,1345.8597,0.0833,0.75,2,1,0.3,6552368.71,-2593.0067,-11.381,7.677,40,0.4444,126290.41,1403.2268,0.05,0.7222,6,1,0.3,6552368.71,24522.6338,-3.2976,13.8509,1.0,0.0,-0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,1,1,19.9,-13.135,208,2,-6.765,0,0,1,0,1,0,0,0,0,0,0,0,0,-10.46,-281.6,19.54
1043dd2d-17f3-4d98-bd47-5984570a9e0f,28aa8f00-0d2a-4a67-b003-5dfd1fb907d0,b2b,price_increase,2026-08-05T00:00:00,8,1.1429,36999.3,5285.6143,0.0,0.3333,1,0,0.0,11432875.33,0.0,0.0,7.2562,15,0.5,63501.9,2116.73,0.0667,0.625,2,0,0.0,11432875.33,-92465.0679,-3.6071,11.2585,35,0.3889,141899.77,1576.6641,0.0571,0.7348,6,1,17.85,11432875.33,8883.2263,0.0476,17.528,-0.866025,-0.5,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,3,19.3,14.23,338,3,5.07,0,0,1,1,0,0,0,0,0,0,0,0,0,-5.34,2245.12,-14.03
5989d3ab-fd24-4ac5-8ca9-37d825edd12c,da9e5dd0-ebd8-43c5-a350-9ec57091058b,b2b,net_terms_change,2026-05-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,8767661.34,0.0,0.0,0.0,4,0.1333,12135.26,404.5087,0.0,0.9184,2,0,0.0,8767661.34,44116.2575,0.0,2.3614,19,0.2111,72985.55,810.9506,0.0,0.8527,6,1,12.55,8767661.34,11152.6019,-0.619,5.921,0.5,-0.866025,0.974928,-0.222521,-1.0,-0.0,30,0.860214,0.509933,0,0,2,15,-15,268,2,12.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0.92,-1577.22,-0.9
8581fdf3-fa80-47f8-bbaf-1d3fcf15bee8,5f6fc455-1c8f-4b75-9761-b8dbd42467ee,b2b,bulk_restock,2026-04-19T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,6077047.48,0.0,0.0,0.0,12,0.4,17070.07,569.0023,0.0,0.7209,2,0,0.0,6077047.48,2365.969,0.0476,8.4361,32,0.3556,49030.36,544.7818,0.0,0.7808,6,1,-1.51,6077047.48,36687.3994,-0.0119,13.546,0.866025,-0.5,-0.781831,0.62349,0.0,-1.0,30,0.860214,0.509933,0,1,2,281.0,0.8315,230,2,8.935,0,0,1,0,0,1,0,0,0,0,0,0,0,304.61,-16218.34,3.83
5071c0f2-d209-4d79-9856-32b7f6b42b2a,0b560fed-b4e0-4cd8-b527-aba6cb255729,b2b,contract_change,2026-04-10T00:00:00,1,0.1429,627.84,89.6914,0.0,0.9,1,0,0.0,6042378.74,0.0,0.0,0.882,6,0.2,14424.94,480.8313,0.0,0.8696,2,0,0.0,6042378.74,-54452.4343,0.0,4.585,30,0.3333,50681.61,563.129,0.0333,0.76,6,1,19.2,6042378.74,30883.059,-0.0833,11.2502,0.866025,-0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,2,1.4946,1.4946,221,2,19.04,0,0,1,0,0,0,0,0,0,1,0,0,0,0.97,1361.45,0.63
fce28332-02d5-41a7-beff-3e48523c6295,b09905fa-f20c-4824-9689-f36a3b32e355,b2b,net_terms_change,2026-07-25T00:00:00,1,0.1429,134.23,19.1757,0.0,0.9091,0,0,0.0,8254108.79,0.0,0.0,0.9647,7,0.2333,17614.63,587.1543,0.0,0.825,2,0,0.0,8254108.79,-16414.4619,-4.9524,4.6227,22,0.2444,61203.05,680.0339,0.0,0.8053,6,1,13.0,8254108.79,37264.8814,0.0119,8.5273,-0.5,-0.866025,-0.974928,-0.222521,-1.0,-0.0,30,0.860214,0.509933,0,1,3,15,15,327,3,13.48,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,644.34,1.03
2484aa91-f925-4fad-acbf-3a35d0156c32,28aa8f00-0d2a-4a67-b003-5dfd1fb907d0,b2b,price_decrease,2026-04-10T00:00:00,4,0.5714,4503.49,643.3557,0.0,0.5556,0,0,0.0,8306132.39,0.0,0.0,3.6075,11,0.3667,24510.3,817.01,0.0,0.7708,2,0,0.0,8306132.39,-35673.0576,0.619,8.6749,33,0.3667,108646.06,1207.1784,0.0,0.7626,6,1,-6.21,8306132.39,27020.9248,0.1548,15.7121,0.866025,-0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,2,15.0,-13.68,221,2,-1.32,0,0,1,0,1,0,0,0,0,0,0,0,0,-3.93,-370.48,6.99
db031c9d-cecf-4194-adc9-835111494071,2542ba40-35f5-402e-b1c6-0762563cd212,b2b,price_increase,2026-03-07T00:00:00,6,0.8571,16546.08,2363.7257,0.0,0.5385,1,0,0.0,5390570.33,0.0,0.0,5.2668,6,0.2,16546.08,551.536,0.0,0.88,2,1,-10.36,5390570.33,117806.8486,0.2857,5.2668,24,0.2667,48691.8,541.02,0.0,0.8298,6,1,-10.36,5390570.33,24835.1595,-0.0119,11.3701,1.0,0.0,-0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,1,1,22.6,21.81,187,2,0.79,0,0,1,1,0,0,0,0,0,0,0,0,0,-4.16,1132.25,-12.02
6a150cf4-e420-44e1-9b60-bd93295fc5e3,0b560fed-b4e0-4cd8-b527-aba6cb255729,b2b,price_increase,2026-01-01T00:00:00,4,0.5714,6408.32,915.4743,0.0,0.6923,1,0,0.0,4623786.9,0.0,0.0,3.9311,6,0.2,6784.71,226.157,0.0,0.8723,2,0,0.0,4623786.9,52287.7471,11.1905,5.1716,13,0.1444,18625.16,206.9462,0.0,0.8976,6,1,18.88,4623786.9,42043.0033,2.7143,7.2912,0.5,0.866025,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,1,21.2,2.32,122,1,18.88,0,0,1,1,0,0,0,0,0,0,0,0,0,-3.9,2105.16,-13.88
391f940f-2ba3-409b-9968-2e888b63d145,1cb0a410-8936-4a2c-978d-861e588504a4,b2b,price_decrease,2026-02-05T00:00:00,4,0.5714,12519.8,1788.5429,0.0,0.0,1,0,0.0,5693478.57,0.0,0.0,3.6889,4,0.1333,12519.8,417.3267,0.0,0.8974,2,0,0.0,5693478.57,40075.0586,5.1429,3.6889,22,0.2444,70527.57,783.6397,0.0,0.8254,6,1,-14.93,5693478.57,35096.7013,1.2619,9.6489,0.866025,0.5,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,1,6.9,8.03,157,1,-14.93,0,0,1,0,1,0,0,0,0,0,0,0,0,-3.03,-371.08,6.32
bb230788-e29e-4e24-879f-45fde47bafcc,68d6fb75-1e67-4267-83d3-7cf8181d815b,b2b,volume_discount,2026-05-20T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,9302666.43,0.0,0.0,0.0,12,0.4,17139.07,571.3023,0.0,0.6757,2,0,0.0,9302666.43,82666.5225,0.0,8.0745,32,0.3556,37084.93,412.0548,0.0312,0.7333,6,1,9.2,9302666.43,26055.478,0.0,13.2321,0.5,-0.866025,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,2,11.8,11.8,261,2,10.8,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.77,284.78,8.24
6a58460b-680c-4245-9b50-ec71d5d13457,64ec4ad7-d6d8-4637-aaac-ae1e9ae68ac5,b2b,bulk_restock,2026-01-22T00:00:00,1,0.1429,164.34,23.4771,0.0,0.9167,0,0,0.0,5957312.39,0.0,0.0,0.9916,9,0.3,19598.5,653.2833,0.0,0.8043,2,0,0.0,5957312.39,25451.9057,-5.619,6.1967,26,0.2889,75347.05,837.1894,0.0385,0.8074,6,1,15.87,5957312.39,48007.7654,0.0119,10.0796,0.5,0.866025,0.433884,-0.900969,-1.0,-0.0,30,0.860214,0.509933,0,0,1,269.0,0.4195,143,1,15.87,0,0,1,0,0,1,0,0,0,0,0,0,0,269.49,-18870.29,4.33
a6b0e3a7-347c-421b-bfaa-b65adc4e5d51,d8c79da3-e4d7-41a8-afcc-9cb69062b571,b2b,price_increase,2026-08-14T00:00:00,1,0.1429,1699.16,242.7371,0.0,0.9231,0,0,0.0,12541907.57,0.0,0.0,0.9485,9,0.3,40208.8,1340.2933,0.0,0.8235,2,0,0.0,12541907.57,50796.8971,0.3333,6.4502,34,0.3778,131204.76,1457.8307,0.0,0.7606,6,1,10.26,12541907.57,47904.574,0.1071,13.2487,-0.866025,-0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,3,13.6,-0.4267,347,3,14.0267,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.53,624.18,-6.98
fec4c328-5c2a-479a-8b21-0d47c9ac5d77,c2f3add6-180a-4d16-978d-6f4bef85a860,b2b,bulk_restock,2026-06-18T00:00:00,1,0.1429,205.06,29.2943,0.0,0.8889,0,0,0.0,13981140.34,0.0,0.0,0.8991,8,0.2667,9759.38,325.3127,0.0,0.8182,2,1,-5.89,13981140.34,240546.7805,-0.1429,5.6789,27,0.3,33129.31,368.1034,0.037,0.7891,6,1,-5.89,13981140.34,37129.149,0.0,11.2472,0.0,-1.0,0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,2,159.0,0.0514,290,3,1.56,0,0,1,0,0,1,0,0,0,0,0,0,0,142.84,-7661.63,7.27
34b8d055-185a-42a6-a294-fc888c54b6c1,28aa8f00-0d2a-4a67-b003-5dfd1fb907d0,b2b,net_terms_change,2026-03-18T00:00:00,2,0.2857,3655.73,522.2471,0.0,0.8,0,0,0.0,9055266.6,0.0,0.0,1.7311,13,0.4333,44968.71,1498.957,0.0,0.7045,2,1,-6.21,9055266.6,58360.1771,-0.0714,9.7181,34,0.3778,116361.39,1292.9043,0.0,0.7554,6,1,-6.21,9055266.6,39355.3004,0.0,15.4972,1.0,0.0,0.974928,-0.222521,0.0,-1.0,0,0.0,1.0,1,0,1,30,30,198,2,-1.32,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08,-631.9,2.51
31382d07-6c68-46ed-b985-55d51d31d12e,f957a3fc-8127-4de1-b021-f7961476ce42,b2b,price_increase,2026-07-06T00:00:00,8,1.1429,5550.85,792.9786,0.0,0.3333,1,0,0.0,8073130.54,0.0,0.0,7.216,9,0.3,5593.79,186.4597,0.0,0.8235,2,0,0.0,8073130.54,77100.881,7.4762,7.8275,26,0.2889,14796.27,164.403,0.0,0.8169,6,1,-12.18,8073130.54,38667.7639,2.0909,13.7591,-0.5,-0.866025,0.0,1.0,0.0,1.0,30,0.860214,0.509933,0,0,3,15.7,18.02,308,3,-2.32,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.92,1199.82,-7.96
c59f56c7-bc9e-4565-94a3-fab8a5df829e,5f9203b6-8be5-4a68-8ed3-ead6a3587415,b2b,price_increase,2026-05-09T00:00:00,1,0.1429,180.15,25.7357,0.0,0.875,0,0,0.0,7761178.45,0.0,0.0,0.8617,3,0.1,1689.3,56.31,0.0,0.9211,2,0,0.0,7761178.45,-34864.2205,0.1905,2.472,22,0.2444,11812.41,131.249,0.0,0.8197,6,1,10.99,7761178.45,28141.7662,-0.0119,7.8122,0.5,-0.866025,-0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,1,2,12.5,-2.9,250,2,15.4,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.44,2169.48,-4.71
0793d45b-a739-4a3a-a1c9-5696c920f666,5bb608ba-2521-4abb-ba1a-8082d17f2d57,b2b,volume_discount,2026-02-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,396101.5,0.0,0.0,0.0,9,0.3,3381.51,112.717,0.0,0.8085,2,0,0.0,396101.5,185.745,0.1786,6.0778,19,0.2111,5957.62,66.1958,0.0,0.869,6,1,-1.63,396101.5,1503.0582,0.0952,8.8606,0.866025,0.5,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,1,10.1,10.1,170,1,-1.63,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.12,205.43,5.14
04716f31-cf2e-46c7-ae96-05813ad9e85f,237a7548-4a85-4da2-9e67-c1d17f4d0cf5,b2b,contract_change,2026-07-05T00:00:00,8,1.1429,4403.24,629.0343,0.0,0.2,1,0,0.0,9219618.33,0.0,0.0,7.3915,9,0.3,4528.1,150.9367,0.0,0.8269,2,0,0.0,9219618.33,24031.3529,2.1429,7.9321,31,0.3444,20962.16,232.9129,0.0,0.7786,6,1,-1.82,9219618.33,63030.3895,0.4881,15.2113,-0.5,-0.866025,-0.781831,0.62349,0.0,1.0,30,0.860214,0.509933,0,1,3,1.6618,1.6618,307,3,3.41,0,0,1,0,0,0,0,0,0,1,0,0,0,1.09,1636.73,0.18
77aab169-e795-4496-b601-91ee56f108f5,68d6fb75-1e67-4267-83d3-7cf8181d815b,b2b,price_increase,2026-03-04T00:00:00,6,0.8571,8934.25,1276.3214,0.1667,0.3333,2,1,9.2,9352178.84,0.0,0.0,5.7733,18,0.6,15300.74,510.0247,0.0556,0.561,2,1,9.2,9352178.84,120855.4564,-1.0357,12.901,37,0.4111,34962.05,388.4672,0.027,0.7197,6,1,9.2,9352178.84,60465.1051,0.5357,18.8293,1.0,0.0,0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,0,1,7.7,-3.1,184,2,10.8,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.92,1130.84,-4.99
d053e305-5604-458d-a028-4b03454459aa,5c9999b2-5e3d-418d-b169-344a2ada107d,b2b,volume_discount,2025-12-12T00:00:00,4,0.5714,11479.23,1639.89,0.0,0.6923,0,0,0.0,2032768.69,0.0,0.0,3.4673,14,0.4667,40224.21,1340.807,0.0714,0.7083,2,1,-6.5,2032768.69,33611.5352,0.381,10.86,33,0.3667,95101.24,1056.6804,0.0303,0.766,6,1,-6.5,2032768.69,20344.3735,-0.0357,17.0537,-0.0,1.0,-0.433884,-0.900969,1.0,0.0,0,0.0,1.0,1,0,4,5.7,5.7,102,1,-6.5,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.37,291.69,3.18
71dd205f-7606-48ae-8677-e92308cfffcd,64ec4ad7-d6d8-4637-aaac-ae1e9ae68ac5,b2b,bulk_restock,2026-03-04T00:00:00,8,1.1429,38525.94,5503.7057,0.0,0.3846,1,1,12.03,9184742.97,0.0,0.0,7.6539,19,0.6333,66226.06,2207.5353,0.0,0.5,1,1,12.03,9184742.97,98650.1604,-4.4643,14.1511,33,0.3667,99957.72,1110.6413,0.0,0.7295,6,1,12.03,9184742.97,63463.8162,0.4167,18.6248,1.0,0.0,0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,0,1,173.0,-0.1402,184,2,13.95,0,0,1,0,0,1,0,0,0,0,0,0,0,181.02,-10896.73,5.2
f347f024-e522-43f6-88e5-5f479ab31dbb,93f04dc7-1532-4f88-adf7-32b56528f87b,b2b,contract_change,2026-05-14T00:00:00,6,0.8571,19340.03,2762.8614,0.0,0.1429,0,0,0.0,1136975.9,0.0,0.0,5.4201,12,0.4,33212.78,1107.0927,0.0,0.625,2,0,0.0,1136975.9,9758.0495,0.3333,10.0405,31,0.3444,87408.79,971.2088,0.0323,0.7304,6,1,3.5,1136975.9,7047.6086,0.0833,16.2907,0.5,-0.866025,0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,2,2.2568,2.2568,255,2,5.61,0,0,1,0,0,0,0,0,0,1,0,0,0,1.01,2822.49,0.69
0a48263f-1896-420a-846b-7062e2334fd1,eb1fe5d8-9c91-42aa-b0e8-b986fd41372a,b2b,price_decrease,2026-05-03T00:00:00,8,1.1429,40557.41,5793.9157,0.0,0.5,1,0,0.0,6550911.14,0.0,0.0,7.6547,10,0.3333,42114.93,1403.831,0.0,0.8182,1,0,0.0,6550911.14,24597.9952,-0.1429,8.8627,32,0.3556,139093.62,1545.4847,0.0,0.7808,6,1,11.7,6550911.14,30525.9025,-1.369,14.2829,0.5,-0.866025,-0.781831,0.62349,0.0,1.0,30,0.860214,0.509933,0,1,2,5.6,-18.65,244,2,13.05,0,0,1,0,1,0,0,0,0,0,0,0,0,-2.27,-18.32,3.94
e40a41d9-aeb2-4c55-9ff1-0e5d1429a1c3,0b560fed-b4e0-4cd8-b527-aba6cb255729,b2b,price_decrease,2025-12-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,4837013.61,0.0,0.0,0.0,4,0.1333,6563.32,218.7773,0.0,0.9111,2,1,18.88,4837013.61,99486.3381,-0.2381,2.478,13,0.1444,19750.62,219.4513,0.0,0.8976,6,1,18.88,4837013.61,46274.42,0.0,4.3212,-0.0,1.0,-0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,1,4,13.9,-32.78,117,1,18.88,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.51,-589.77,8.06
69b059a2-ab09-46c1-b184-e920d26a93e3,5bb608ba-2521-4abb-ba1a-8082d17f2d57,b2b,price_increase,2026-04-06T00:00:00,11,1.5714,5340.54,762.9343,0.0,0.2667,1,0,0.0,646277.7,0.0,0.0,10.1249,14,0.4667,6147.53,204.9177,0.0,0.6957,2,0,0.0,646277.7,1798.0133,9.4762,11.6863,36,0.4,13950.03,155.0003,0.0,0.7188,6,1,18.19,646277.7,3361.083,2.5455,19.2906,0.866025,-0.5,0.0,1.0,0.0,1.0,30,0.860214,0.509933,0,0,2,16.9,8.62,217,2,8.28,0,0,1,1,0,0,0,0,0,0,0,0,0,-3.13,1176.69,-11.89
56ec3f7a-e8cd-4393-a06b-b33efde14a8d,bc849cd3-703a-410f-b81b-993243f0a1a6,b2b,price_decrease,2026-06-06T00:00:00,2,0.2857,2248.52,321.2171,0.0,0.7778,1,0,0.0,5450541.89,0.0,0.0,1.8499,4,0.1333,8723.91,290.797,0.0,0.9,2,1,-1.96,5450541.89,55511.6143,0.6667,3.5381,24,0.2667,54700.63,607.7848,0.0,0.8195,6,1,-1.96,5450541.89,21188.8574,0.1667,10.2548,0.0,-1.0,-0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,1,2,15.7,-5.6,278,3,-10.1,0,0,1,0,1,0,0,0,0,0,0,0,0,-8.83,-574.98,15.88
f44a2a7d-cc97-4a26-bede-4de2050cebca,eb1fe5d8-9c91-42aa-b0e8-b986fd41372a,b2b,volume_discount,2026-05-30T00:00:00,1,0.1429,10865.94,1552.2771,0.0,0.9167,1,1,16.14,6150152.96,0.0,0.0,0.9914,11,0.3667,45406.09,1513.5363,0.0,0.7843,2,1,16.14,6150152.96,3556.1276,-0.1905,6.4862,25,0.2778,113940.63,1266.007,0.0,0.8299,6,1,16.14,6150152.96,2343.0312,-0.7619,9.6722,0.5,-0.866025,-0.974928,-0.222521,-0.0,1.0,30,0.860214,0.509933,0,1,2,14.4,14.4,271,3,14.08,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.49,440.8,8.22
cb61b252-c610-401b-8b6a-6291e4c645c3,f528b1a6-8288-4415-bd1e-db835e58eab2,b2b,net_terms_change,2026-05-21T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,6218558.38,0.0,0.0,0.0,11,0.3667,41269.39,1375.6463,0.0,0.7381,2,0,0.0,6218558.38,37836.0129,0.0476,7.2929,30,0.3333,112485.01,1249.8334,0.0,0.76,6,1,12.68,6218558.38,13613.2274,0.0119,11.9884,0.5,-0.866025,0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,2,30,30,262,2,8.28,0,0,1,0,0,0,0,0,0,0,1,0,0,1.11,-1245.57,-0.48
10fb1321-5973-4573-86f5-e2a7f28de7da,61a82518-2a4a-4f6a-a437-aaac0fa169d9,b2b,price_decrease,2026-07-08T00:00:00,8,1.1429,17497.88,2499.6971,0.25,0.4286,1,0,0.0,2765040.23,0.0,0.0,7.2906,10,0.3333,20707.45,690.2483,0.2,0.7727,2,0,0.0,2765040.23,-22355.3514,0.2857,8.9515,24,0.2667,50826.38,564.7376,0.0833,0.8168,6,1,5.29,2765040.23,2979.8619,0.0714,13.024,-0.5,-0.866025,0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,0,3,19.1,-21.8233,310,3,2.7233,0,0,1,0,1,0,0,0,0,0,0,0,0,-11.62,-1099.76,22.66
3bd20748-c280-46ca-9041-fb3f67c69737,61a82518-2a4a-4f6a-a437-aaac0fa169d9,b2b,price_decrease,2026-02-25T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,2009732.67,0.0,0.0,0.0,4,0.1333,4732.58,157.7527,0.0,0.8974,2,0,0.0,2009732.67,20338.5857,-0.0714,2.5019,24,0.2667,28905.55,321.1728,0.0417,0.8154,6,1,7.45,2009732.67,9810.364,-1.7976,7.3029,0.866025,0.5,0.974928,-0.222521,-1.0,-0.0,30,0.860214,0.509933,0,0,1,5.7,-13.15,177,1,7.45,0,0,1,0,1,0,0,0,0,0,0,0,0,-2.91,-219.37,5.15
8c194e35-cde4-4006-905c-3812d915a3f3,83c43dce-80a7-4916-be45-b8b8ba74f9ac,b2b,price_decrease,2026-05-25T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,6571653.58,0.0,0.0,0.0,10,0.3333,45421.2,1514.04,0.1,0.7917,2,0,0.0,6571653.58,5191.5271,0.0,5.8831,37,0.4111,148582.51,1650.9168,0.0541,0.7279,6,1,17.3,6571653.58,6199.7792,-2.4026,12.0399,0.5,-0.866025,0.0,1.0,-1.0,-0.0,30,0.860214,0.509933,0,0,2,18.6,-34.03,266,2,15.43,0,0,1,0,1,0,0,0,0,0,0,0,0,-6.49,220.09,12.08
005bdd11-eb14-45cb-bcc7-4546820d9ac0,f528b1a6-8288-4415-bd1e-db835e58eab2,b2b,contract_change,2026-04-02T00:00:00,4,0.5714,18147.59,2592.5129,0.0,0.5556,1,0,0.0,7058364.41,0.0,0.0,3.8611,12,0.4,54932.46,1831.082,0.0,0.7333,1,0,0.0,7058364.41,64696.9495,4.2381,8.2741,27,0.3,90457.62,1005.0847,0.0,0.8015,6,1,12.68,7058364.41,42015.9595,0.9762,12.5099,0.866025,-0.5,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,2,3.7132,3.7132,213,2,8.28,0,0,1,0,0,0,0,0,0,1,0,0,0,0.89,3869.3,3.24
f58c1fea-fec6-4d6d-ba96-8e6d3c10509d,2542ba40-35f5-402e-b1c6-0762563cd212,b2b,volume_discount,2025-12-14T00:00:00,1,0.1429,379.16,54.1657,0.0,0.9231,0,0,0.0,3304416.93,0.0,0.0,0.9857,11,0.3667,19560.62,652.0207,0.0,0.7843,2,1,11.94,3304416.93,63460.4881,0.2857,8.7304,27,0.3,41285.61,458.729,0.0,0.8029,6,1,11.94,3304416.93,34597.116,0.0238,12.8656,-0.0,1.0,-0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,1,4,13.0,13.0,104,1,11.94,0,0,1,0,0,0,0,0,0,0,0,1,0,-5.68,767.37,11.31
